StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,sound_1_response,sound_2_response,sound_3_response,sound_4_response,sound_5_response,winner_bottom_a,eliminate_bottom_a,familiarity_bottom_a_1,familiarity_bottom_a_2,familiarity_bottom_a_3,familiarity_bottom_a_4,familiarity_bottom_a_5,sound_1_response,sound_2_response,sound_3_response,sound_4_response,sound_5_response,winner_bottom_b,eliminate_bottom_b,familiarity_bottom_b_1,familiarity_bottom_b_2,familiarity_bottom_b_3,familiarity_bottom_b_4,familiarity_bottom_b_5,sound_1_response,sound_2_response,sound_3_response,sound_4_response,sound_5_response,winner_bottom_c,eliminate_bottom_c,familiarity_bottom_c_1,familiarity_bottom_c_2,familiarity_bottom_c_3,familiarity_bottom_c_4,familiarity_bottom_c_5,sound_1_response,sound_2_response,sound_3_response,sound_4_response,sound_5_response,winner_top_a,eliminate_top_a,familiarity_top_a_1,familiarity_top_a_2,familiarity_top_a_3,familiarity_top_a_4,familiarity_top_a_5,sound_1_response,sound_2_response,sound_3_response,sound_4_response,sound_5_response,winner_top_b,eliminate_top_b,familiarity_top_b_1,familiarity_top_b_2,familiarity_top_b_3,familiarity_top_b_4,familiarity_top_b_5,sound_1,sound_2_response,sound_3_response,sound_4_response,sound_5_response,winner_top_c,eliminate_top_c,familiarity_top_c_1,familiarity_top_c_2,familiarity_top_c_3,familiarity_top_c_4,familiarity_top_c_5,music_frequency,listen_method,problems,comments,condition,counterbalance
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Do you consent to participate in this study?,Which sound had the highest pitch?,Which sound was played the longest?,Which sound had the lowest pitch?,Which sound had the highest pitch?,Which sound had the lowest pitch?,Which singer would you choose as the winner?,"Imagine now the other contestants would go on to compete for second place in a second round of auditions. However, you have to eliminate one contestant. Which contestant would you eliminate from the competition?","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""I'll Be""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""I Will Always Love You""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Can't Hurry Love""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Isn't She Lovely""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Set Fire to the Rain""",Which sound had the highest pitch?,Which sound was played the longest?,Which sound had the lowest pitch?,Which sound had the highest pitch?,Which sound had the lowest pitch?,Which singer would you choose as the winner?,"Imagine now the other contestants would go on to compete for second place in a second round of auditions. However, you have to eliminate one contestant. Which contestant would you eliminate from the competition?","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""I'll Be""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""I Will Always Love You""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Set Fire to the Rain""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Can't Hurry Love""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Isn't She Lovely""",Which sound had the highest pitch?,Which sound was played the longest?,Which sound had the lowest pitch?,Which sound had the highest pitch?,Which sound had the lowest pitch?,Which singer would you choose as the winner?,"Imagine now the other contestants would go on to compete for second place in a second round of auditions. However, you have to eliminate one contestant. Which contestant would you eliminate from the competition?","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""I'll Be""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""I Will Always Love You""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Isn't She Lovely""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Set Fire to the Rain""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Can't Hurry Love""",Which sound had the highest pitch?,Which sound was played the longest?,Which sound had the lowest pitch?,Which sound had the highest pitch?,Which sound had the lowest pitch?,Which singer would you choose as the winner?,"Imagine now the other contestants would go on to compete for second place in a second round of auditions. However, you have to eliminate one contestant. Which contestant would you eliminate from the competition?","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Genie in a Bottle""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Should've Said No""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Can't Hurry Love""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Isn't She Lovely""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Set Fire to the Rain""",Which sound had the highest pitch?,Which song was played the longest?,Which sound had the lowest pitch?,Which sound had the highest pitch?,Which sound had the lowest pitch?,Which singer would you choose as the winner?,"Imagine now the other contestants would go on to compete for second place in a second round of auditions. However, you have to eliminate one contestant. Which contestant would you eliminate from the competition?","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Genie in a Bottle""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Should've Said No""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Set Fire to the Rain""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Can't Hurry Love""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Isn't She Lovely""",Which sound had the highest pitch?,Which sound was played the longest?,Which sound had the lowest pitch?,Which sound had the highest pitch?,Which sound had the lowest pitch?,Which singer would you choose as the winner?,"Imagine now the other contestants would go on to compete for second place in a second round of auditions. However, you have to eliminate one contestant. Which contestant would you eliminate from the competition?","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Genie in a Bottle""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Should've Said No""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Isn't She Lovely""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Set Fire to the Rain""","How familiar are you with the each of the songs that the contestants sang? (1 = Not at all familiar, 7 = Extremely Familiar) - ""Can't Hurry Love""",How often do you listen to music?,How did you listen to the songs?,Did you have problems hearing any of the songs/sounds?,"If you have any comments, please write them below.",condition,counterbalance
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID119""}","{""ImportId"":""QID121""}","{""ImportId"":""QID123""}","{""ImportId"":""QID125""}","{""ImportId"":""QID127""}","{""ImportId"":""QID131""}","{""ImportId"":""QID132""}","{""ImportId"":""QID133_1""}","{""ImportId"":""QID133_2""}","{""ImportId"":""QID133_3""}","{""ImportId"":""QID133_4""}","{""ImportId"":""QID133_5""}","{""ImportId"":""QID137""}","{""ImportId"":""QID139""}","{""ImportId"":""QID141""}","{""ImportId"":""QID143""}","{""ImportId"":""QID145""}","{""ImportId"":""QID150""}","{""ImportId"":""QID151""}","{""ImportId"":""QID152_1""}","{""ImportId"":""QID152_2""}","{""ImportId"":""QID152_3""}","{""ImportId"":""QID152_4""}","{""ImportId"":""QID152_5""}","{""ImportId"":""QID156""}","{""ImportId"":""QID158""}","{""ImportId"":""QID160""}","{""ImportId"":""QID162""}","{""ImportId"":""QID164""}","{""ImportId"":""QID169""}","{""ImportId"":""QID170""}","{""ImportId"":""QID171_1""}","{""ImportId"":""QID171_2""}","{""ImportId"":""QID171_3""}","{""ImportId"":""QID171_4""}","{""ImportId"":""QID171_5""}","{""ImportId"":""QID23""}","{""ImportId"":""QID25""}","{""ImportId"":""QID28""}","{""ImportId"":""QID30""}","{""ImportId"":""QID32""}","{""ImportId"":""QID86""}","{""ImportId"":""QID88""}","{""ImportId"":""QID89_1""}","{""ImportId"":""QID89_2""}","{""ImportId"":""QID89_3""}","{""ImportId"":""QID89_4""}","{""ImportId"":""QID89_5""}","{""ImportId"":""QID73""}","{""ImportId"":""QID75""}","{""ImportId"":""QID77""}","{""ImportId"":""QID79""}","{""ImportId"":""QID81""}","{""ImportId"":""QID90""}","{""ImportId"":""QID93""}","{""ImportId"":""QID92_1""}","{""ImportId"":""QID92_2""}","{""ImportId"":""QID92_3""}","{""ImportId"":""QID92_4""}","{""ImportId"":""QID92_5""}","{""ImportId"":""QID97""}","{""ImportId"":""QID99""}","{""ImportId"":""QID101""}","{""ImportId"":""QID103""}","{""ImportId"":""QID105""}","{""ImportId"":""QID110""}","{""ImportId"":""QID111""}","{""ImportId"":""QID112_1""}","{""ImportId"":""QID112_2""}","{""ImportId"":""QID112_3""}","{""ImportId"":""QID112_4""}","{""ImportId"":""QID112_5""}","{""ImportId"":""QID175""}","{""ImportId"":""QID176""}","{""ImportId"":""QID177_TEXT""}","{""ImportId"":""QID181_TEXT""}","{""ImportId"":""condition""}","{""ImportId"":""counterbalance""}"
10/29/2017 23:27,10/29/2017 23:27,Survey Preview,,100,6,TRUE,10/29/2017 23:27,R_3KHfCM8eIMIFeYw,,,,,37.4178009,-122.1719971,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/2017 1:13,11/15/2017 1:20,Survey Preview,,100,389,TRUE,11/15/2017 1:20,R_0fk8KuU7gmFxW8N,,,,,37.4178009,-122.1719971,preview,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sound 3,Sound 3,Sound 2,Sound 1,Sound 1,3,1,1,5,4,2,7,,,,,,
11/15/2017 1:20,11/15/2017 1:21,Survey Preview,,100,66,TRUE,11/15/2017 1:21,R_tEZFbjslunspbW1,,,,,37.4178009,-122.1719971,preview,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sound 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/2017 1:41,11/15/2017 1:41,Survey Preview Spam,,100,2,TRUE,11/15/2017 1:41,R_qJ9S7NvER7BcMdr,,,,,37.4178009,-122.1719971,preview,EN,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/2017 2:07,11/15/2017 2:07,Survey Preview Spam,,100,4,TRUE,11/15/2017 2:07,R_31BhGpOueVbqyQN,,,,,37.4178009,-122.1719971,preview,EN,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/2017 2:09,11/15/2017 2:19,Survey Preview,,100,605,TRUE,11/15/2017 2:19,R_3IcydUiMucLdFfT,,,,,37.4178009,-122.1719971,preview,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sound 1,Sound 3,Sound 3,Sound 1,Sound 3,3,2,4,1,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,Daily,Headphones,One of them only had sound from one side of the headphones.,Cool,,
11/16/2017 21:31,11/16/2017 21:31,Survey Test,,100,0,TRUE,11/16/2017 21:31,R_23rGWhNb7hKdGL3,,,,,37.4178009,-122.1719971,test,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/16/2017 21:32,11/16/2017 21:32,Survey Test,,100,0,TRUE,11/16/2017 21:32,R_4Z1czqK31TcxL9z,,,,,37.4178009,-122.1719971,test,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
